time,share_id,close_b19,close_b18,close_b17,close_b16,close_b15,close_b14,close_b13,close_b12,close_b11,close_b10,close_b9,close_b8,close_b7,close_b6,close_b5,close_b4,close_b3,close_b2,close_b1,close_b0,target_close_price
20190225,000004.SZ,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018,1.0399
20190222,000004.SZ,1.0,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018
20190221,000004.SZ,1.0,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054
20190220,000004.SZ,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0
20190219,000004.SZ,1.0,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079
20190218,000004.SZ,1.0,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229
20190215,000004.SZ,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01
20190214,000004.SZ,1.0,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038
20190213,000004.SZ,1.0,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005
20190212,000004.SZ,1.0,0.9982,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245
20190211,000004.SZ,1.0,0.9762,0.9982,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258
20190201,000004.SZ,1.0,1.0373,0.9762,0.9982,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006
20190131,000004.SZ,1.0,1.0215,1.0373,0.9762,0.9982,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862
20190130,000004.SZ,1.0,1.0118,1.0215,1.0373,0.9762,0.9982,0.9946,1.0,0.991,1.0103,1.0,0.9838,1.0085,1.0,0.9825,1.0,1.0006,0.9994,0.984,0.957,0.9915
20190301,000005.SZ,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292,1.0631,0.9881,1.009,1.0238,0.9913
20190228,000005.SZ,1.0,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292,1.0631,0.9881,1.009,1.0238
20190227,000005.SZ,1.0,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292,1.0631,0.9881,1.009
20190226,000005.SZ,1.0,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292,1.0631,0.9881
20190225,000005.SZ,1.0,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292,1.0631
20190222,000005.SZ,1.0,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935,1.0292
20190221,000005.SZ,1.0,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904,0.9935
20190220,000005.SZ,1.0,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064,0.9904
20190219,000005.SZ,1.0,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264,1.0064
20190218,000005.SZ,1.0,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902,1.0264
20190215,000005.SZ,1.0,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935,0.9902
20190214,000005.SZ,1.0,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165,0.9935
20190213,000005.SZ,1.0,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066,1.0165
20190212,000005.SZ,1.0,1.0106,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135,1.0066
20190211,000005.SZ,1.0,0.9965,1.0106,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495,1.0135
20190201,000005.SZ,1.0,1.0327,0.9965,1.0106,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107,1.0495
20190131,000005.SZ,1.0,1.0261,1.0327,0.9965,1.0106,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859,1.0107
20190130,000005.SZ,1.0,1.0037,1.0261,1.0327,0.9965,1.0106,1.028,1.0204,1.0733,0.9503,0.9673,1.0101,0.99,1.0034,1.0202,0.9868,0.9799,1.0,0.9966,0.9726,0.9859
20190301,000006.SZ,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124,1.0437,0.9916,1.0068,1.0235,1.0033
20190228,000006.SZ,1.0,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124,1.0437,0.9916,1.0068,1.0235
20190227,000006.SZ,1.0,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124,1.0437,0.9916,1.0068
20190226,000006.SZ,1.0,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124,1.0437,0.9916
20190225,000006.SZ,1.0,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124,1.0437
20190222,000006.SZ,1.0,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895,1.0124
20190221,000006.SZ,1.0,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777,0.9895
20190220,000006.SZ,1.0,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086,0.9777
20190219,000006.SZ,1.0,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395,1.0086
20190218,000006.SZ,1.0,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876,1.0395
20190215,000006.SZ,1.0,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108,0.9876
20190214,000006.SZ,1.0,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109,1.0108
20190213,000006.SZ,1.0,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222,1.0109
20190212,000006.SZ,1.0,1.0075,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227,1.0222
20190211,000006.SZ,1.0,0.9963,1.0075,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272,1.0227
20190201,000006.SZ,1.0,1.0152,0.9963,1.0075,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904,1.0272
20190131,000006.SZ,1.0,1.0214,1.0152,0.9963,1.0075,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058,0.9904
20190130,000006.SZ,1.0,1.0,1.0214,1.0152,0.9963,1.0075,0.9869,1.017,0.9833,1.0151,1.0037,0.9759,1.0209,0.9963,0.9869,0.9943,1.0038,1.0,0.9886,0.9904,1.0058
