time,share_id,close_b19,close_b18,close_b17,close_b16,close_b15,close_b14,close_b13,close_b12,close_b11,close_b10,close_b9,close_b8,close_b7,close_b6,close_b5,close_b4,close_b3,close_b2,close_b1,close_b0,target_close_price
20080221,000002.SZ,1.0,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95,0.9618
20080220,000002.SZ,1.0,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143,0.95
20080219,000002.SZ,1.0,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276,1.0143
20080218,000002.SZ,1.0,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717,1.0276
20080215,000002.SZ,1.0,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978,0.9717
20080214,000002.SZ,1.0,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674,0.9978
20080213,000002.SZ,1.0,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718,0.9674
20080205,000002.SZ,1.0,1.01,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752,0.9718
20080204,000002.SZ,1.0,0.9901,1.01,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365,1.0752
20080201,000002.SZ,1.0,1.0321,0.9901,1.01,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176,1.0365
20080131,000002.SZ,1.0,1.0263,1.0321,0.9901,1.01,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835,1.0176
20080130,000002.SZ,1.0,0.976,1.0263,1.0321,0.9901,1.01,1.0123,1.0167,1.0055,0.9686,0.9448,0.9661,1.0083,0.9339,0.9135,1.0404,1.0251,1.0659,0.9463,1.0188,0.9835
20080229,000004.SZ,1.0,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016,0.9727,1.0,1.0119,0.9829,1.0359
20080228,000004.SZ,1.0,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016,0.9727,1.0,1.0119,0.9829
20080227,000004.SZ,1.0,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016,0.9727,1.0,1.0119
20080226,000004.SZ,1.0,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016,0.9727,1.0
20080225,000004.SZ,1.0,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016,0.9727
20080222,000004.SZ,1.0,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957,1.016
20080221,000004.SZ,1.0,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751,0.9957
20080220,000004.SZ,1.0,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147,0.9751
20080219,000004.SZ,1.0,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281,1.0147
20080218,000004.SZ,1.0,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154,1.0281
20080215,000004.SZ,1.0,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134,1.0154
20080214,000004.SZ,1.0,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857,1.0134
20080213,000004.SZ,1.0,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891,0.9857
20080205,000004.SZ,1.0,1.0355,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466,0.9891
20080204,000004.SZ,1.0,0.983,1.0355,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991,1.0466
20080201,000004.SZ,1.0,1.0333,0.983,1.0355,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878,0.991
20080131,000004.SZ,1.0,1.0131,1.0333,0.983,1.0355,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228,0.9878
20080130,000004.SZ,1.0,1.0269,1.0131,1.0333,0.983,1.0355,0.9719,0.9828,1.012,1.0073,0.9504,0.9981,0.98,0.9903,0.95,0.9773,1.0201,0.9938,0.95,0.9638,1.0228
20080229,000005.SZ,1.0,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972,1.0042,1.0277,0.9892,0.9959,0.9973
20080228,000005.SZ,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972,1.0042,1.0277,0.9892,0.9959
20080227,000005.SZ,1.0,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972,1.0042,1.0277,0.9892
20080226,000005.SZ,1.0,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972,1.0042,1.0277
20080225,000005.SZ,1.0,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972,1.0042
20080222,000005.SZ,1.0,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028,0.9972
20080221,000005.SZ,1.0,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014,1.0028
20080220,000005.SZ,1.0,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056,1.0014
20080219,000005.SZ,1.0,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171,1.0056
20080218,000005.SZ,1.0,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804,1.0171
20080215,000005.SZ,1.0,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085,0.9804
20080214,000005.SZ,1.0,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861,1.0085
20080213,000005.SZ,1.0,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435,0.9861
20080205,000005.SZ,1.0,1.0095,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503,1.0435
20080204,000005.SZ,1.0,0.9736,1.0095,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493,1.0503
20080201,000005.SZ,1.0,1.0285,0.9736,1.0095,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705,0.9493
20080131,000005.SZ,1.0,0.988,1.0285,0.9736,1.0095,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142,0.9705
20080130,000005.SZ,1.0,1.0375,0.988,1.0285,0.9736,1.0095,1.0174,1.0198,0.9948,0.9961,0.9505,0.9904,1.0111,1.0205,0.9517,1.0437,1.0,0.9892,0.9495,1.0101,1.0142
20080229,000006.SZ,1.0,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956,0.9556,1.0031,1.0162,1.0,1.0034
20080228,000006.SZ,1.0,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956,0.9556,1.0031,1.0162,1.0
20080227,000006.SZ,1.0,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956,0.9556,1.0031,1.0162
20080226,000006.SZ,1.0,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956,0.9556,1.0031
20080225,000006.SZ,1.0,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956,0.9556
20080222,000006.SZ,1.0,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755,0.9956
20080221,000006.SZ,1.0,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663,0.9755
20080220,000006.SZ,1.0,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228,0.9663
20080219,000006.SZ,1.0,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361,1.0228
20080218,000006.SZ,1.0,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945,1.0361
20080215,000006.SZ,1.0,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949,0.9945
20080214,000006.SZ,1.0,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144,0.9949
20080213,000006.SZ,1.0,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836,1.0144
20080205,000006.SZ,1.0,1.0359,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755,0.9836
20080204,000006.SZ,1.0,0.9717,1.0359,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835,1.0755
20080201,000006.SZ,1.0,1.041,0.9717,1.0359,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811,0.9835
20080131,000006.SZ,1.0,1.0487,1.041,0.9717,1.0359,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153,0.9811
20080130,000006.SZ,1.0,0.9933,1.0487,1.041,0.9717,1.0359,1.0213,1.0067,1.0127,0.9644,0.9422,0.9742,1.0011,0.9453,0.9209,1.0603,1.0508,1.0587,0.9493,0.9962,1.0153
